Timestamp,"Richmond, VA Humidity","Richmond, VA Temp"
2024-01-29T14:00:00-05:00 New_York,55,31
2024-01-29T17:00:00-05:00 New_York,52,32
2024-01-29T20:00:00-05:00 New_York,61,24
2024-01-29T23:00:00-05:00 New_York,61,19
2024-01-30T02:00:00-05:00 New_York,62,18
2024-01-30T05:00:00-05:00 New_York,66,17
2024-01-30T08:00:00-05:00 New_York,62,18
2024-01-30T11:00:00-05:00 New_York,40,27
2024-01-30T14:00:00-05:00 New_York,29,35
2024-01-30T17:00:00-05:00 New_York,39,36
2024-01-30T20:00:00-05:00 New_York,52,32
2024-01-30T23:00:00-05:00 New_York,60,30
2024-01-31T02:00:00-05:00 New_York,70,28
2024-01-31T05:00:00-05:00 New_York,78,27
2024-01-31T08:00:00-05:00 New_York,76,28
2024-01-31T11:00:00-05:00 New_York,62,34
2024-01-31T14:00:00-05:00 New_York,53,40
2024-01-31T17:00:00-05:00 New_York,63,39
2024-01-31T20:00:00-05:00 New_York,79,33
2024-01-31T23:00:00-05:00 New_York,85,30
2024-02-01T02:00:00-05:00 New_York,85,28
2024-02-01T05:00:00-05:00 New_York,88,27
2024-02-01T08:00:00-05:00 New_York,89,28
2024-02-01T11:00:00-05:00 New_York,74,36
2024-02-01T14:00:00-05:00 New_York,61,43
2024-02-01T17:00:00-05:00 New_York,69,42
2024-02-01T20:00:00-05:00 New_York,86,37
2024-02-01T23:00:00-05:00 New_York,95,34
2024-02-02T02:00:00-05:00 New_York,97,33
2024-02-02T05:00:00-05:00 New_York,97,31
2024-02-02T08:00:00-05:00 New_York,96,32
2024-02-02T11:00:00-05:00 New_York,80,41
2024-02-02T14:00:00-05:00 New_York,66,50
2024-02-02T17:00:00-05:00 New_York,74,49
2024-02-02T20:00:00-05:00 New_York,86,44
2024-02-02T23:00:00-05:00 New_York,81,40
2024-02-03T02:00:00-05:00 New_York,78,40
2024-02-03T05:00:00-05:00 New_York,84,41
2024-02-03T08:00:00-05:00 New_York,90,41
2024-02-03T11:00:00-05:00 New_York,78,51
2024-02-03T14:00:00-05:00 New_York,62,61
2024-02-03T17:00:00-05:00 New_York,66,61
2024-02-03T20:00:00-05:00 New_York,77,57
2024-02-03T23:00:00-05:00 New_York,84,55
2024-02-04T02:00:00-05:00 New_York,85,56
2024-02-04T05:00:00-05:00 New_York,89,57
2024-02-04T08:00:00-05:00 New_York,92,59
2024-02-04T11:00:00-05:00 New_York,95,56
2024-02-04T14:00:00-05:00 New_York,94,43
2024-02-04T17:00:00-05:00 New_York,93,36
2024-02-04T20:00:00-05:00 New_York,90,34
2024-02-04T23:00:00-05:00 New_York,82,33
2024-02-05T02:00:00-05:00 New_York,75,31
2024-02-05T05:00:00-05:00 New_York,72,29
2024-02-05T08:00:00-05:00 New_York,67,27
2024-02-05T11:00:00-05:00 New_York,46,33
2024-02-05T14:00:00-05:00 New_York,34,39
2024-02-05T17:00:00-05:00 New_York,37,39
2024-02-05T20:00:00-05:00 New_York,48,31
2024-02-05T23:00:00-05:00 New_York,50,27
2024-02-06T02:00:00-05:00 New_York,51,27
2024-02-06T05:00:00-05:00 New_York,53,26
2024-02-06T08:00:00-05:00 New_York,54,27
2024-02-06T11:00:00-05:00 New_York,43,34
2024-02-06T14:00:00-05:00 New_York,35,41
2024-02-06T17:00:00-05:00 New_York,40,43
2024-02-06T20:00:00-05:00 New_York,53,36
2024-02-06T23:00:00-05:00 New_York,69,31
2024-02-07T02:00:00-05:00 New_York,79,30
2024-02-07T05:00:00-05:00 New_York,79,30
2024-02-07T08:00:00-05:00 New_York,67,31
2024-02-07T11:00:00-05:00 New_York,43,40
2024-02-07T14:00:00-05:00 New_York,37,47
2024-02-07T17:00:00-05:00 New_York,58,44
2024-02-07T20:00:00-05:00 New_York,79,40
2024-02-07T23:00:00-05:00 New_York,91,38
2024-02-08T02:00:00-05:00 New_York,93,38
2024-02-08T05:00:00-05:00 New_York,87,36
2024-02-08T08:00:00-05:00 New_York,82,35
2024-02-08T11:00:00-05:00 New_York,69,41
2024-02-08T14:00:00-05:00 New_York,57,47
2024-02-08T17:00:00-05:00 New_York,56,46
2024-02-08T20:00:00-05:00 New_York,68,41
2024-02-08T23:00:00-05:00 New_York,72,37
2024-02-09T02:00:00-05:00 New_York,74,34
2024-02-09T05:00:00-05:00 New_York,76,33
2024-02-09T08:00:00-05:00 New_York,76,34
2024-02-09T11:00:00-05:00 New_York,58,48
2024-02-09T14:00:00-05:00 New_York,44,59
2024-02-09T17:00:00-05:00 New_York,48,60
2024-02-09T20:00:00-05:00 New_York,64,49
2024-02-09T23:00:00-05:00 New_York,80,40
2024-02-10T02:00:00-05:00 New_York,86,37
2024-02-10T05:00:00-05:00 New_York,86,37
2024-02-10T08:00:00-05:00 New_York,83,37
2024-02-10T11:00:00-05:00 New_York,61,50
2024-02-10T14:00:00-05:00 New_York,45,56
2024-02-10T17:00:00-05:00 New_York,47,55
2024-02-10T20:00:00-05:00 New_York,63,47
2024-02-10T23:00:00-05:00 New_York,75,41
2024-02-11T02:00:00-05:00 New_York,78,39
2024-02-11T05:00:00-05:00 New_York,78,38
2024-02-11T08:00:00-05:00 New_York,77,38
2024-02-11T11:00:00-05:00 New_York,60,49
2024-02-11T14:00:00-05:00 New_York,45,60
2024-02-11T17:00:00-05:00 New_York,48,63
2024-02-11T20:00:00-05:00 New_York,59,55
2024-02-11T23:00:00-05:00 New_York,65,51
2024-02-12T02:00:00-05:00 New_York,68,49
2024-02-12T05:00:00-05:00 New_York,72,47
2024-02-12T08:00:00-05:00 New_York,76,46
2024-02-12T11:00:00-05:00 New_York,61,55
2024-02-12T14:00:00-05:00 New_York,47,63
2024-02-12T17:00:00-05:00 New_York,62,58
2024-02-12T20:00:00-05:00 New_York,71,49
2024-02-12T23:00:00-05:00 New_York,77,42
2024-02-13T02:00:00-05:00 New_York,90,36
2024-02-13T05:00:00-05:00 New_York,96,31
2024-02-13T08:00:00-05:00 New_York,95,29
2024-02-13T11:00:00-05:00 New_York,92,30
2024-02-13T14:00:00-05:00 New_York,83,32
2024-02-13T17:00:00-05:00 New_York,77,33
2024-02-13T20:00:00-05:00 New_York,86,30
2024-02-13T23:00:00-05:00 New_York,85,28
2024-02-14T02:00:00-05:00 New_York,79,26
2024-02-14T05:00:00-05:00 New_York,76,25
2024-02-14T08:00:00-05:00 New_York,69,26
2024-02-14T11:00:00-05:00 New_York,54,31
2024-02-14T14:00:00-05:00 New_York,46,37
2024-02-14T17:00:00-05:00 New_York,52,38
2024-02-14T20:00:00-05:00 New_York,66,33
2024-02-14T23:00:00-05:00 New_York,67,28
2024-02-15T02:00:00-05:00 New_York,67,27
2024-02-15T05:00:00-05:00 New_York,68,27
2024-02-15T08:00:00-05:00 New_York,63,29
2024-02-15T11:00:00-05:00 New_York,47,38
2024-02-15T14:00:00-05:00 New_York,36,47
2024-02-15T17:00:00-05:00 New_York,42,48
2024-02-15T20:00:00-05:00 New_York,60,39
2024-02-15T23:00:00-05:00 New_York,68,34
2024-02-16T02:00:00-05:00 New_York,72,32
2024-02-16T05:00:00-05:00 New_York,76,31
2024-02-16T08:00:00-05:00 New_York,73,33
2024-02-16T11:00:00-05:00 New_York,61,41
2024-02-16T14:00:00-05:00 New_York,56,51
2024-02-16T17:00:00-05:00 New_York,64,53
2024-02-16T20:00:00-05:00 New_York,76,49
2024-02-16T23:00:00-05:00 New_York,79,45
2024-02-17T02:00:00-05:00 New_York,84,44
2024-02-17T05:00:00-05:00 New_York,91,45
2024-02-17T08:00:00-05:00 New_York,90,48
2024-02-17T11:00:00-05:00 New_York,84,54
2024-02-17T14:00:00-05:00 New_York,64,64
2024-02-17T17:00:00-05:00 New_York,64,67
2024-02-17T20:00:00-05:00 New_York,73,64
2024-02-17T23:00:00-05:00 New_York,73,63
2024-02-18T02:00:00-05:00 New_York,82,64
2024-02-18T05:00:00-05:00 New_York,90,65
2024-02-18T08:00:00-05:00 New_York,81,63
2024-02-18T11:00:00-05:00 New_York,64,59
2024-02-18T14:00:00-05:00 New_York,47,58
2024-02-18T17:00:00-05:00 New_York,44,54
2024-02-18T20:00:00-05:00 New_York,48,45
2024-02-18T23:00:00-05:00 New_York,51,38
2024-02-19T02:00:00-05:00 New_York,52,35
2024-02-19T05:00:00-05:00 New_York,59,33
2024-02-19T08:00:00-05:00 New_York,58,34
2024-02-19T11:00:00-05:00 New_York,40,45
2024-02-19T14:00:00-05:00 New_York,33,54
2024-02-19T17:00:00-05:00 New_York,34,54
2024-02-19T20:00:00-05:00 New_York,36,42
2024-02-19T23:00:00-05:00 New_York,40,31
2024-02-20T02:00:00-05:00 New_York,40,26
2024-02-20T05:00:00-05:00 New_York,39,26
2024-02-20T08:00:00-05:00 New_York,37,27
2024-02-20T11:00:00-05:00 New_York,27,34
2024-02-20T14:00:00-05:00 New_York,20,46
2024-02-20T17:00:00-05:00 New_York,22,51
2024-02-20T20:00:00-05:00 New_York,34,43
2024-02-20T23:00:00-05:00 New_York,42,37
2024-02-21T02:00:00-05:00 New_York,48,36
2024-02-21T05:00:00-05:00 New_York,64,35
2024-02-21T08:00:00-05:00 New_York,76,37
2024-02-21T11:00:00-05:00 New_York,66,49
2024-02-21T14:00:00-05:00 New_York,55,60
2024-02-21T17:00:00-05:00 New_York,66,60
2024-02-21T20:00:00-05:00 New_York,80,54
2024-02-21T23:00:00-05:00 New_York,78,53
2024-02-22T02:00:00-05:00 New_York,68,30
2024-02-22T05:00:00-05:00 New_York,72,31
2024-02-22T08:00:00-05:00 New_York,78,34
2024-02-22T11:00:00-05:00 New_York,85,40
2024-02-22T14:00:00-05:00 New_York,93,44
2024-02-22T17:00:00-05:00 New_York,95,44
2024-02-22T20:00:00-05:00 New_York,92,42
2024-02-22T23:00:00-05:00 New_York,84,38
2024-02-23T02:00:00-05:00 New_York,81,34
2024-02-23T05:00:00-05:00 New_York,83,32
2024-02-23T08:00:00-05:00 New_York,79,34
2024-02-23T11:00:00-05:00 New_York,67,42
2024-02-23T14:00:00-05:00 New_York,56,51
2024-02-23T17:00:00-05:00 New_York,58,53
2024-02-23T20:00:00-05:00 New_York,67,48
2024-02-23T23:00:00-05:00 New_York,71,44
2024-02-24T02:00:00-05:00 New_York,77,40
2024-02-24T05:00:00-05:00 New_York,83,37
2024-02-24T08:00:00-05:00 New_York,81,39
2024-02-24T11:00:00-05:00 New_York,64,48
2024-02-24T14:00:00-05:00 New_York,49,58
2024-02-24T17:00:00-05:00 New_York,50,60
2024-02-24T20:00:00-05:00 New_York,64,55
2024-02-24T23:00:00-05:00 New_York,70,53
2024-02-25T02:00:00-05:00 New_York,72,51
2024-02-25T05:00:00-05:00 New_York,69,46
2024-02-25T08:00:00-05:00 New_York,62,42
2024-02-25T11:00:00-05:00 New_York,52,45
2024-02-25T14:00:00-05:00 New_York,40,52
2024-02-25T17:00:00-05:00 New_York,39,55
2024-02-25T20:00:00-05:00 New_York,51,52
2024-02-25T23:00:00-05:00 New_York,58,44
2024-02-26T02:00:00-05:00 New_York,61,40
2024-02-26T05:00:00-05:00 New_York,63,39
2024-02-26T08:00:00-05:00 New_York,60,40
2024-02-26T11:00:00-05:00 New_York,51,45
2024-02-26T14:00:00-05:00 New_York,45,48
2024-02-26T17:00:00-05:00 New_York,49,47
2024-02-26T20:00:00-05:00 New_York,63,43
2024-02-26T23:00:00-05:00 New_York,80,42
2024-02-27T02:00:00-05:00 New_York,90,42
2024-02-27T05:00:00-05:00 New_York,95,43
2024-02-27T08:00:00-05:00 New_York,97,44
2024-02-27T11:00:00-05:00 New_York,95,48
2024-02-27T14:00:00-05:00 New_York,90,52
2024-02-27T17:00:00-05:00 New_York,92,52
2024-02-27T20:00:00-05:00 New_York,95,52
2024-02-27T23:00:00-05:00 New_York,96,53
2024-02-28T02:00:00-05:00 New_York,96,54
2024-02-28T05:00:00-05:00 New_York,97,53
2024-02-28T08:00:00-05:00 New_York,97,55
2024-02-28T11:00:00-05:00 New_York,87,62
2024-02-28T14:00:00-05:00 New_York,69,71
2024-02-28T17:00:00-05:00 New_York,68,73
2024-02-28T20:00:00-05:00 New_York,83,70
2024-02-28T23:00:00-05:00 New_York,91,63
2024-02-29T02:00:00-05:00 New_York,90,62
2024-02-29T05:00:00-05:00 New_York,88,63
2024-02-29T08:00:00-05:00 New_York,89,61
2024-02-29T11:00:00-05:00 New_York,89,58
2024-02-29T14:00:00-05:00 New_York,86,55
2024-02-29T17:00:00-05:00 New_York,78,52
2024-02-29T20:00:00-05:00 New_York,67,48
2024-02-29T23:00:00-05:00 New_York,55,44
2024-03-01T02:00:00-05:00 New_York,55,40
2024-03-01T05:00:00-05:00 New_York,56,36
2024-03-01T08:00:00-05:00 New_York,47,35
2024-03-01T11:00:00-05:00 New_York,33,40
2024-03-01T14:00:00-05:00 New_York,27,46
2024-03-01T17:00:00-05:00 New_York,31,47
2024-03-01T20:00:00-05:00 New_York,43,43
2024-03-01T23:00:00-05:00 New_York,50,40
2024-03-02T02:00:00-05:00 New_York,57,37
2024-03-02T05:00:00-05:00 New_York,63,34
2024-03-02T08:00:00-05:00 New_York,64,36
2024-03-02T11:00:00-05:00 New_York,53,45
2024-03-02T14:00:00-05:00 New_York,43,53
2024-03-02T17:00:00-05:00 New_York,44,56
2024-03-02T20:00:00-05:00 New_York,55,52
2024-03-02T23:00:00-05:00 New_York,61,46
2024-03-03T02:00:00-05:00 New_York,66,43
2024-03-03T05:00:00-05:00 New_York,71,41
2024-03-03T08:00:00-05:00 New_York,72,41
2024-03-03T11:00:00-05:00 New_York,59,46
2024-03-03T14:00:00-05:00 New_York,44,51
2024-03-03T17:00:00-05:00 New_York,40,51
2024-03-03T20:00:00-05:00 New_York,45,45
2024-03-03T23:00:00-05:00 New_York,52,39
2024-03-04T02:00:00-05:00 New_York,58,34
2024-03-04T05:00:00-05:00 New_York,58,31
2024-03-04T08:00:00-05:00 New_York,47,32
2024-03-04T11:00:00-05:00 New_York,31,38
2024-03-04T14:00:00-05:00 New_York,24,45
2024-03-04T17:00:00-05:00 New_York,26,46
2024-03-04T20:00:00-05:00 New_York,36,42
2024-03-04T23:00:00-05:00 New_York,45,37
2024-03-05T02:00:00-05:00 New_York,52,35
2024-03-05T05:00:00-05:00 New_York,57,33
2024-03-05T08:00:00-05:00 New_York,54,35
2024-03-05T11:00:00-05:00 New_York,41,42
2024-03-05T14:00:00-05:00 New_York,31,48
2024-03-05T17:00:00-05:00 New_York,30,48
2024-03-05T20:00:00-05:00 New_York,39,43
2024-03-05T23:00:00-05:00 New_York,45,37
2024-03-06T02:00:00-05:00 New_York,49,33
2024-03-06T05:00:00-05:00 New_York,51,31
2024-03-06T08:00:00-05:00 New_York,47,32
2024-03-06T11:00:00-05:00 New_York,34,38
2024-03-06T14:00:00-05:00 New_York,27,44
2024-03-06T17:00:00-05:00 New_York,30,44
2024-03-06T20:00:00-05:00 New_York,39,39
2024-03-06T23:00:00-05:00 New_York,50,35
2024-03-07T02:00:00-05:00 New_York,56,33
2024-03-07T05:00:00-05:00 New_York,56,32
2024-03-07T08:00:00-05:00 New_York,47,33
2024-03-07T11:00:00-05:00 New_York,32,40
2024-03-07T14:00:00-05:00 New_York,24,48
2024-03-07T17:00:00-05:00 New_York,28,51
2024-03-07T20:00:00-05:00 New_York,38,45
2024-03-07T23:00:00-05:00 New_York,46,42
2024-03-08T02:00:00-05:00 New_York,53,40
2024-03-08T05:00:00-05:00 New_York,62,39
2024-03-08T08:00:00-05:00 New_York,62,42
2024-03-08T11:00:00-05:00 New_York,49,53
2024-03-08T14:00:00-05:00 New_York,39,62
2024-03-08T17:00:00-05:00 New_York,41,62
2024-03-08T20:00:00-05:00 New_York,53,57
2024-03-08T23:00:00-05:00 New_York,62,55
2024-03-09T02:00:00-05:00 New_York,68,51
2024-03-09T05:00:00-05:00 New_York,74,48
2024-03-09T08:00:00-05:00 New_York,71,50
2024-03-09T11:00:00-05:00 New_York,53,59
2024-03-09T14:00:00-05:00 New_York,37,66
2024-03-09T17:00:00-05:00 New_York,38,67
2024-03-09T20:00:00-05:00 New_York,51,64
2024-03-09T23:00:00-05:00 New_York,60,57
2024-03-10T01:00:00-05:00 New_York,63,52
2024-03-10T05:00:00-04:00 New_York,62,51
2024-03-10T08:00:00-04:00 New_York,58,53
2024-03-10T11:00:00-04:00 New_York,47,61
2024-03-10T14:00:00-04:00 New_York,39,68
2024-03-10T17:00:00-04:00 New_York,40,69
2024-03-10T20:00:00-04:00 New_York,49,65
2024-03-10T23:00:00-04:00 New_York,59,60
2024-03-11T02:00:00-04:00 New_York,64,57
2024-03-11T05:00:00-04:00 New_York,66,56
2024-03-11T08:00:00-04:00 New_York,66,58
2024-03-11T11:00:00-04:00 New_York,66,62
2024-03-11T14:00:00-04:00 New_York,76,61
2024-03-11T17:00:00-04:00 New_York,84,61
2024-03-11T20:00:00-04:00 New_York,89,60
2024-03-11T23:00:00-04:00 New_York,82,56
2024-03-12T02:00:00-04:00 New_York,61,51
2024-03-12T05:00:00-04:00 New_York,49,48
2024-03-12T08:00:00-04:00 New_York,47,46
2024-03-12T11:00:00-04:00 New_York,37,50
2024-03-12T14:00:00-04:00 New_York,28,56
2024-03-12T17:00:00-04:00 New_York,30,57
2024-03-12T20:00:00-04:00 New_York,40,53
2024-03-12T23:00:00-04:00 New_York,55,51
2024-03-13T05:00:00-04:00 New_York,65,44
2024-03-13T08:00:00-04:00 New_York,52,46
2024-03-13T11:00:00-04:00 New_York,36,55
2024-03-13T14:00:00-04:00 New_York,28,61
2024-03-13T17:00:00-04:00 New_York,33,59
2024-03-13T20:00:00-04:00 New_York,39,55
2024-03-13T23:00:00-04:00 New_York,40,50
2024-03-14T02:00:00-04:00 New_York,42,40
2024-03-14T05:00:00-04:00 New_York,41,33
2024-03-14T08:00:00-04:00 New_York,35,32
2024-03-14T11:00:00-04:00 New_York,26,37
2024-03-14T14:00:00-04:00 New_York,19,46
2024-03-14T17:00:00-04:00 New_York,20,48
2024-03-14T20:00:00-04:00 New_York,32,45
2024-03-14T23:00:00-04:00 New_York,54,39
2024-03-15T02:00:00-04:00 New_York,75,35
2024-03-15T05:00:00-04:00 New_York,91,33
2024-03-15T08:00:00-04:00 New_York,98,32
2024-03-15T11:00:00-04:00 New_York,99,34
2024-03-15T14:00:00-04:00 New_York,100,36
2024-03-15T17:00:00-04:00 New_York,100,37
2024-03-15T20:00:00-04:00 New_York,100,32
2024-03-15T23:00:00-04:00 New_York,98,31
2024-03-16T02:00:00-04:00 New_York,97,40
2024-03-16T05:00:00-04:00 New_York,97,43
2024-03-16T08:00:00-04:00 New_York,95,45
2024-03-16T11:00:00-04:00 New_York,89,48
2024-03-16T14:00:00-04:00 New_York,82,52
2024-03-16T17:00:00-04:00 New_York,82,53
2024-03-16T20:00:00-04:00 New_York,88,51
2024-03-16T23:00:00-04:00 New_York,91,50
2024-03-17T02:00:00-04:00 New_York,93,50
2024-03-17T05:00:00-04:00 New_York,95,50
2024-03-17T08:00:00-04:00 New_York,97,50
2024-03-17T11:00:00-04:00 New_York,97,53
2024-03-17T14:00:00-04:00 New_York,94,58
2024-03-17T17:00:00-04:00 New_York,93,60
2024-03-17T20:00:00-04:00 New_York,95,57
2024-03-17T23:00:00-04:00 New_York,96,56
2024-03-18T02:00:00-04:00 New_York,94,55
2024-03-18T05:00:00-04:00 New_York,88,51
2024-03-18T08:00:00-04:00 New_York,86,47
2024-03-18T11:00:00-04:00 New_York,85,42
2024-03-18T14:00:00-04:00 New_York,75,40
2024-03-18T17:00:00-04:00 New_York,61,41
2024-03-18T20:00:00-04:00 New_York,59,39
2024-03-18T23:00:00-04:00 New_York,58,37
2024-03-19T02:00:00-04:00 New_York,58,35
2024-03-19T05:00:00-04:00 New_York,59,34
2024-03-19T08:00:00-04:00 New_York,58,35
2024-03-19T11:00:00-04:00 New_York,45,43
2024-03-19T14:00:00-04:00 New_York,35,50
2024-03-19T17:00:00-04:00 New_York,37,51
2024-03-19T20:00:00-04:00 New_York,50,46
2024-03-19T23:00:00-04:00 New_York,60,42
2024-03-20T02:00:00-04:00 New_York,66,40
2024-03-20T05:00:00-04:00 New_York,68,38
2024-03-20T08:00:00-04:00 New_York,62,40
2024-03-20T11:00:00-04:00 New_York,45,49
2024-03-20T14:00:00-04:00 New_York,34,57
2024-03-20T17:00:00-04:00 New_York,36,58
2024-03-20T20:00:00-04:00 New_York,54,54
2024-03-20T23:00:00-04:00 New_York,63,48
2024-03-21T02:00:00-04:00 New_York,70,42
2024-03-21T05:00:00-04:00 New_York,75,39
2024-03-21T08:00:00-04:00 New_York,72,42
2024-03-21T11:00:00-04:00 New_York,59,52
2024-03-21T14:00:00-04:00 New_York,52,60
2024-03-21T17:00:00-04:00 New_York,58,60
2024-03-21T20:00:00-04:00 New_York,74,54
2024-03-21T23:00:00-04:00 New_York,85,49
2024-03-22T02:00:00-04:00 New_York,91,46
2024-03-22T05:00:00-04:00 New_York,93,45
2024-03-22T08:00:00-04:00 New_York,88,46
2024-03-22T11:00:00-04:00 New_York,72,54
2024-03-22T14:00:00-04:00 New_York,61,59
2024-03-22T17:00:00-04:00 New_York,63,59
2024-03-22T20:00:00-04:00 New_York,75,55
2024-03-22T23:00:00-04:00 New_York,87,51
2024-03-23T02:00:00-04:00 New_York,93,50
2024-03-23T05:00:00-04:00 New_York,94,51
2024-03-23T08:00:00-04:00 New_York,96,51
2024-03-23T11:00:00-04:00 New_York,96,53
2024-03-23T14:00:00-04:00 New_York,93,56
2024-03-23T17:00:00-04:00 New_York,91,57
2024-03-23T20:00:00-04:00 New_York,95,55
2024-03-23T23:00:00-04:00 New_York,90,53
2024-03-24T02:00:00-04:00 New_York,87,52
2024-03-24T05:00:00-04:00 New_York,90,52
2024-03-24T08:00:00-04:00 New_York,86,54
2024-03-24T11:00:00-04:00 New_York,67,64
2024-03-24T14:00:00-04:00 New_York,55,71
2024-03-24T17:00:00-04:00 New_York,60,71
2024-03-24T20:00:00-04:00 New_York,74,68
2024-03-24T23:00:00-04:00 New_York,82,65
2024-03-25T02:00:00-04:00 New_York,85,64
2024-03-25T05:00:00-04:00 New_York,86,65
2024-03-25T08:00:00-04:00 New_York,80,67
2024-03-25T11:00:00-04:00 New_York,63,72
2024-03-25T14:00:00-04:00 New_York,43,76
2024-03-25T17:00:00-04:00 New_York,40,75
2024-03-25T20:00:00-04:00 New_York,49,69
2024-03-25T23:00:00-04:00 New_York,54,61
2024-03-26T02:00:00-04:00 New_York,58,54
2024-03-26T05:00:00-04:00 New_York,62,51
2024-03-26T08:00:00-04:00 New_York,59,51
2024-03-26T11:00:00-04:00 New_York,47,57
2024-03-26T14:00:00-04:00 New_York,37,63
2024-03-26T17:00:00-04:00 New_York,39,63
2024-03-26T20:00:00-04:00 New_York,46,57
2024-03-26T23:00:00-04:00 New_York,51,52
2024-03-27T02:00:00-04:00 New_York,58,50
2024-03-27T05:00:00-04:00 New_York,66,51
2024-03-27T08:00:00-04:00 New_York,71,53
2024-03-27T11:00:00-04:00 New_York,66,62
2024-03-27T14:00:00-04:00 New_York,65,68
2024-03-27T17:00:00-04:00 New_York,71,68
2024-03-27T20:00:00-04:00 New_York,78,65
2024-03-27T23:00:00-04:00 New_York,61,58
2024-03-28T02:00:00-04:00 New_York,52,48
2024-03-28T05:00:00-04:00 New_York,54,43
2024-03-28T08:00:00-04:00 New_York,51,44
2024-03-28T11:00:00-04:00 New_York,39,50
2024-03-28T14:00:00-04:00 New_York,29,57
2024-03-28T17:00:00-04:00 New_York,30,59
2024-03-28T20:00:00-04:00 New_York,40,56
2024-03-28T23:00:00-04:00 New_York,51,50
2024-03-29T02:00:00-04:00 New_York,61,46
2024-03-29T05:00:00-04:00 New_York,69,44
2024-03-29T08:00:00-04:00 New_York,67,47
2024-03-29T11:00:00-04:00 New_York,48,57
2024-03-29T14:00:00-04:00 New_York,37,65
2024-03-29T17:00:00-04:00 New_York,43,66
2024-03-29T20:00:00-04:00 New_York,61,62
2024-03-29T23:00:00-04:00 New_York,77,57
2024-03-30T02:00:00-04:00 New_York,85,55
2024-03-30T05:00:00-04:00 New_York,90,54
2024-03-30T08:00:00-04:00 New_York,89,57
2024-03-30T11:00:00-04:00 New_York,88,61
2024-03-30T14:00:00-04:00 New_York,93,62
2024-03-30T17:00:00-04:00 New_York,96,62
2024-03-30T20:00:00-04:00 New_York,96,62
2024-03-30T23:00:00-04:00 New_York,98,61
2024-03-31T02:00:00-04:00 New_York,96,56
2024-03-31T05:00:00-04:00 New_York,90,47
2024-03-31T08:00:00-04:00 New_York,85,42
2024-03-31T11:00:00-04:00 New_York,67,45
2024-03-31T14:00:00-04:00 New_York,42,50
2024-03-31T17:00:00-04:00 New_York,39,48
2024-03-31T20:00:00-04:00 New_York,46,42
2024-03-31T23:00:00-04:00 New_York,50,35
2024-04-01T02:00:00-04:00 New_York,53,31
2024-04-01T05:00:00-04:00 New_York,52,29
2024-04-01T08:00:00-04:00 New_York,46,31
2024-04-01T11:00:00-04:00 New_York,34,38
2024-04-01T14:00:00-04:00 New_York,26,43
2024-04-01T17:00:00-04:00 New_York,27,45
2024-04-01T20:00:00-04:00 New_York,39,41
2024-04-01T23:00:00-04:00 New_York,46,37
2024-04-02T02:00:00-04:00 New_York,50,34
2024-04-02T05:00:00-04:00 New_York,53,33
2024-04-02T08:00:00-04:00 New_York,46,37
2024-04-02T11:00:00-04:00 New_York,30,46
2024-04-02T14:00:00-04:00 New_York,22,54
2024-04-02T17:00:00-04:00 New_York,26,55
2024-04-02T20:00:00-04:00 New_York,40,49
2024-04-02T23:00:00-04:00 New_York,51,44
2024-04-03T02:00:00-04:00 New_York,61,40
2024-04-03T05:00:00-04:00 New_York,67,40
2024-04-03T08:00:00-04:00 New_York,60,45
2024-04-03T11:00:00-04:00 New_York,47,56
2024-04-03T14:00:00-04:00 New_York,46,63
2024-04-03T17:00:00-04:00 New_York,58,61
2024-04-03T20:00:00-04:00 New_York,68,57
2024-04-03T23:00:00-04:00 New_York,73,53
2024-04-04T02:00:00-04:00 New_York,80,49
2024-04-04T05:00:00-04:00 New_York,83,47
2024-04-04T08:00:00-04:00 New_York,75,51
2024-04-04T11:00:00-04:00 New_York,56,61
2024-04-04T14:00:00-04:00 New_York,41,67
2024-04-04T17:00:00-04:00 New_York,40,68
2024-04-04T20:00:00-04:00 New_York,50,63
2024-04-04T23:00:00-04:00 New_York,62,59
2024-04-05T02:00:00-04:00 New_York,69,57
2024-04-05T05:00:00-04:00 New_York,71,56
2024-04-05T08:00:00-04:00 New_York,67,59
2024-04-05T11:00:00-04:00 New_York,51,67
2024-04-05T14:00:00-04:00 New_York,40,74
2024-04-05T17:00:00-04:00 New_York,48,72
2024-04-05T20:00:00-04:00 New_York,63,67
2024-04-05T23:00:00-04:00 New_York,87,60
2024-04-06T02:00:00-04:00 New_York,97,56
2024-04-06T05:00:00-04:00 New_York,96,55
2024-04-06T08:00:00-04:00 New_York,89,58
2024-04-06T11:00:00-04:00 New_York,72,66
2024-04-06T14:00:00-04:00 New_York,61,71
2024-04-06T17:00:00-04:00 New_York,67,70
2024-04-06T20:00:00-04:00 New_York,79,66
2024-04-06T23:00:00-04:00 New_York,83,59
2024-04-07T02:00:00-04:00 New_York,83,55
2024-04-07T05:00:00-04:00 New_York,79,54
2024-04-07T08:00:00-04:00 New_York,69,56
2024-04-07T11:00:00-04:00 New_York,54,63
2024-04-07T14:00:00-04:00 New_York,48,68
2024-04-07T17:00:00-04:00 New_York,54,67
2024-04-07T20:00:00-04:00 New_York,70,64
2024-04-07T23:00:00-04:00 New_York,77,57
2024-04-08T02:00:00-04:00 New_York,83,53
2024-04-08T05:00:00-04:00 New_York,86,52
2024-04-08T08:00:00-04:00 New_York,84,54
